"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"China",9389260,5408255.497366855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7560660678105364e-4
"FSU",17025760,4680864.455089319,-0.27454105832234177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4665656.908550495,NA,-0.3248875647806626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4660898.653679468,NA,NA,-0.10198467148982981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4660299.519925405,NA,NA,NA,-0.01285446860316286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4659666.060254423,NA,NA,NA,NA,-0.013592681506280346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4658968.456801154,NA,NA,NA,NA,NA,-0.014971104028671522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4658186.830988683,NA,NA,NA,NA,NA,NA,-0.016776799837092682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4657349.221157918,NA,NA,NA,NA,NA,NA,NA,-0.01798145632959658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4656474.319536129,NA,NA,NA,NA,NA,NA,NA,NA,-0.0187853987374198,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4655604.355455658,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018682892265087236,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4654767.481804738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017975617922516562,NA,NA,NA,NA,NA,NA
"FSU",17025760,4653977.345259158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016974780129586087,NA,NA,NA,NA,NA
"FSU",17025760,4653243.043602779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015777937920724572,NA,NA,NA,NA
"FSU",17025760,4652519.368581254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015552057237144812,NA,NA,NA
"FSU",17025760,4651776.181358353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015973866286722593,NA,NA
"FSU",17025760,4650940.416676146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01796657125414658,NA
"FSU",17025760,4649963.364362676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02100762912307097
"India",2973190,3890457.1125367153,-0.045467807519916636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3888384.6738892654,NA,-0.05326979805976295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887774.032496066,NA,NA,-0.01570424339186749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887738.0302075157,NA,NA,NA,-9.260386084508632e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887685.2282572156,NA,NA,NA,NA,-0.0013581663653727816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887621.1831607157,NA,NA,NA,NA,NA,-0.0016473837962549531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887549.599261716,NA,NA,NA,NA,NA,NA,-0.0018413290705843188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887476.061624216,NA,NA,NA,NA,NA,NA,NA,-0.0018916192738527293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887404.2936242158,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018461335545838509,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887327.155843716,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019843004399167086,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3887239.8886707155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022449145518743663,NA,NA,NA,NA,NA,NA
"India",2973190,3887145.4293557154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024299841971497926,NA,NA,NA,NA,NA
"India",2973190,3887045.7360657156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025646915406629667,NA,NA,NA,NA
"India",2973190,3886942.3416057155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026599753905842682,NA,NA,NA
"India",2973190,3886836.2678457154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002728976935539862,NA,NA
"India",2973190,3886724.790979216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028680618070264785,NA
"India",2973190,3886606.0951352157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030538782749833793
"Indonesia",1892555.47,3335389.6659742864,-0.15134208017262285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3329449.098216287,NA,-0.1781071584709193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3327650.6375282863,NA,NA,-0.05401676478442585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3327496.1058832863,NA,NA,NA,-0.00464386625378399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3327320.0512632867,NA,NA,NA,NA,-0.005290903862764651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3327112.0426667864,NA,NA,NA,NA,NA,-0.006251535569035127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3326865.126092787,NA,NA,NA,NA,NA,NA,-0.00742134832951713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3326605.438237287,NA,NA,NA,NA,NA,NA,NA,-0.00780578249064412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3326350.4035642864,NA,NA,NA,NA,NA,NA,NA,NA,-0.007666514040682859,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3326072.245294287,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008362266034911414,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3325752.4455742864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009614936069202162,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3325410.729111787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010274861646852873,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3325060.2457117867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0105395522102536,NA,NA,NA,NA
"Indonesia",1892555.47,3324693.298859287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01103579560619572,NA,NA,NA
"Indonesia",1892555.47,3324304.7575442865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011686531059384997,NA,NA
"Indonesia",1892555.47,3323890.1399542866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012472309858446717,NA
"Indonesia",1892555.47,3323446.4582142867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013348267280755
"JPNKOR",582543,2805296.6078873053,-0.025895402352638097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804444.7675198577,NA,-0.03036542963238409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804191.612672829,NA,NA,-0.009026915058574225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804176.7164637074,NA,NA,NA,-5.31212241505763e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804159.7943041483,NA,NA,NA,NA,-6.034626655160302e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804140.016662864,NA,NA,NA,NA,NA,-7.052965142917422e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804116.8305189954,NA,NA,NA,NA,NA,NA,-8.268539991140855e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804093.105961052,NA,NA,NA,NA,NA,NA,NA,-8.460616792271836e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804070.756381371,NA,NA,NA,NA,NA,NA,NA,NA,-7.97034151012177e-4,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804047.813921541,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.181840553733721e-4,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2804022.966675951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.861206098775831e-4,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2803997.0345244175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.24819512604369e-4,NA,NA,NA,NA,NA
"JPNKOR",582543,2803970.5640534814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.440263527449311e-4,NA,NA,NA,NA
"JPNKOR",582543,2803943.9593468346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.488226084819473e-4,NA,NA,NA
"JPNKOR",582543,2803917.4897936005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.440114930203691e-4,NA,NA
"JPNKOR",582543,2803887.653733126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001064084823576561,NA
"JPNKOR",582543,2803852.1167249726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012674191173789318
"LACA",8260251.63,2301191.482629357,-0.3555031344671833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2291539.442945078,NA,-0.41943661608074834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2288606.2111178907,NA,NA,-0.1280026768126441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2288348.2148031574,NA,NA,NA,-0.01127307587823756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2288069.7391044525,NA,NA,NA,NA,-0.012169288611907358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2287738.8572478844,NA,NA,NA,NA,NA,-0.01446117882305531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2287334.2847175244,NA,NA,NA,NA,NA,NA,-0.017684384259075703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2286894.3335948465,NA,NA,NA,NA,NA,NA,NA,-0.01923422936548347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2286444.545267497,NA,NA,NA,NA,NA,NA,NA,NA,-0.019668085260515777,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2285979.8968753517,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020321874550044416,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2285497.0398449907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021122540535944978,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2284984.441782131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02242829694911741,NA,NA,NA,NA,NA
"LACA",8260251.63,2284434.4144239156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024071383076307296,NA,NA,NA,NA
"LACA",8260251.63,2283852.806734287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025459592359322603,NA,NA,NA
"LACA",8260251.63,2283243.51802254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02667810771125323,NA,NA
"LACA",8260251.63,2282588.7542536734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02867691350915136,NA
"LACA",8260251.63,2281876.6527376864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031197100864532867
"MENA",11963248,1554239.2380475365,-0.15013687215235105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1551498.4397671148,NA,-0.17634339767825802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550681.2967659002,NA,NA,-0.05266798729989253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550633.119906323,NA,NA,NA,-0.0031068188981020484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550584.116430006,NA,NA,NA,NA,-0.003160223762022074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550532.1817193525,NA,NA,NA,NA,NA,-0.0033493642881521346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550475.9126959667,NA,NA,NA,NA,NA,NA,-0.003629013576711415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550417.905257049,NA,NA,NA,NA,NA,NA,NA,-0.0037412666938352324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550359.8900007382,NA,NA,NA,NA,NA,NA,NA,NA,-0.003741910881838173,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550294.8601329783,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004194501430232478,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550218.1444577342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004948457046261012,NA,NA,NA,NA,NA,NA
"MENA",11963248,1550134.1872232528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005415833557453897,NA,NA,NA,NA,NA
"MENA",11963248,1550045.9512616983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005692149897851273,NA,NA,NA,NA
"MENA",11963248,1549959.7616241267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0055604569336398235,NA,NA,NA
"MENA",11963248,1549879.835011242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0051566895388988065,NA,NA
"MENA",11963248,1549800.6265397416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0051106201726769385,NA
"MENA",11963248,1549718.4396207565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005303063992723178
"Mexico",1943950,1153339.0785074206,-0.20888387531107222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1150499.7712699203,NA,-0.24618148213401136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1149634.3469699211,NA,NA,-0.07522159687558538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1149555.6862214208,NA,NA,NA,-0.006842240640048125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1149472.376100421,NA,NA,NA,NA,-0.007247158358514305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1149375.4196969206,NA,NA,NA,NA,NA,-0.00843486155180928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1149258.8190709203,NA,NA,NA,NA,NA,NA,-0.01014469458820999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1149140.0420044204,NA,NA,NA,NA,NA,NA,NA,-0.010335101591474327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1149030.7336854208,NA,NA,NA,NA,NA,NA,NA,NA,-0.009512184329507622,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1148924.3490874209,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00925863816181316,NA,NA,NA,NA,NA,NA,NA
