"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7225956.436127108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011941763021350305,NA,NA,NA
"AUNZ",8495291,7225003.853460586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013182790056132099,NA,NA
"AUNZ",8495291,7223986.390435953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014082525701986093,NA
"AUNZ",8495291,7222920.50882402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014754756644397293
"Brazil",8358140,6383985.185636873,-0.11752594381551074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6375142.471246874,NA,-0.13851401801330265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6372427.641206874,NA,NA,-0.04258461755553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6372168.328496873,NA,NA,NA,-0.004069292341957187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6371916.288436873,NA,NA,NA,NA,-0.0039553264604363925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6371588.814416874,NA,NA,NA,NA,NA,-0.005139333368098242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6371130.768696873,NA,NA,NA,NA,NA,NA,-0.007188877583630404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6370590.2390118735,NA,NA,NA,NA,NA,NA,NA,-0.00848404631177413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6369999.283851873,NA,NA,NA,NA,NA,NA,NA,NA,-0.009276301532967768,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6369323.688336873,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010605896247306568,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6368540.642546874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012294017831648851,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6367747.667571873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012451439340788184,NA,NA,NA,NA,NA
"Brazil",8358140,6367009.777471874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011587929335787894,NA,NA,NA,NA
"Brazil",8358140,6366274.877456874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011542310137491185,NA,NA,NA
"Brazil",8358140,6365508.237666873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012042203718143352,NA,NA
"Brazil",8358140,6364662.2597418735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013290029537527115,NA
"Brazil",8358140,6363705.211441874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01503690629514054
"Canada",9199204,5585550.136439581,-0.18065370205933018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5573720.700505461,NA,-0.211786406802561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5570255.440681113,NA,NA,-0.06217139341111455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5570136.032751642,NA,NA,NA,-0.002143670622334337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5570016.927240446,NA,NA,NA,NA,-0.0021382872966824173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5569896.060488228,NA,NA,NA,NA,NA,-0.0021699530503682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5569772.056722119,NA,NA,NA,NA,NA,NA,-0.0022263210078143914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5569630.178025717,NA,NA,NA,NA,NA,NA,NA,-0.0025472980753504793,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5569460.599121419,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030447067198013933,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5569278.568354147,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032683733735550113,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5569094.251287181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003309532189910147,NA,NA,NA,NA,NA,NA
"Canada",9199204,5568913.377011742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032478221282827846,NA,NA,NA,NA,NA
"Canada",9199204,5568739.764921976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003117521821816016,NA,NA,NA,NA
"Canada",9199204,5568538.808723165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036086476886132424,NA,NA,NA
"Canada",9199204,5568287.437552163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004514131617572303,NA,NA
"Canada",9199204,5568008.234074783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005014171421857672,NA
"Canada",9199204,5567716.253401559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005243898014317683
"China",9389260,5364207.458877538,-0.007689168866964469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363724.06511595,NA,-0.009011466564146087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363580.833660881,NA,NA,-0.002670373295310391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363573.2692133505,NA,NA,NA,-1.410335327300949e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363565.041574039,NA,NA,NA,NA,-1.5339846961559545e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363556.099064454,NA,NA,NA,NA,NA,-1.6672697198405473e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363546.407232273,NA,NA,NA,NA,NA,NA,-1.806978803253756e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363536.487649586,NA,NA,NA,NA,NA,NA,NA,-1.8494447393546665e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363526.688031117,NA,NA,NA,NA,NA,NA,NA,NA,-1.8270815330678758e-4,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363515.48680532,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.0884068354654062e-4,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5363501.86959116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5388598566822296e-4,NA,NA,NA,NA,NA,NA
"China",9389260,5363486.943688223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.782865243577959e-4,NA,NA,NA,NA,NA
"China",9389260,5363471.447296234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8892383168166447e-4,NA,NA,NA,NA
"China",9389260,5363454.863391757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.0920094643560603e-4,NA,NA,NA
"China",9389260,5363436.847292499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.359047426876316e-4,NA,NA
"China",9389260,5363417.013520816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.697959395587702e-4,NA
"China",9389260,5363395.105091615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.084789444247505e-4
"FSU",17025760,4214063.030423482,-0.30572150520964403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4198810.309311347,NA,-0.3619481009661585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4194033.0661239866,NA,NA,-0.1137761135997617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4193435.346175912,NA,NA,NA,-0.014251674668530612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4192819.8463434624,NA,NA,NA,NA,-0.014677699347642736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4192141.027541007,NA,NA,NA,NA,NA,-0.016190030273954825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4191368.5303781265,NA,NA,NA,NA,NA,NA,-0.01842727040444192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4190514.545042228,NA,NA,NA,NA,NA,NA,NA,-0.020374856796989693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4189587.198324914,NA,NA,NA,NA,NA,NA,NA,NA,-0.022129662296743735,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4188605.496417368,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02343194832986617,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4187582.110113712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024432625715908873,NA,NA,NA,NA,NA,NA
"FSU",17025760,4186525.391470952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02523457725659428,NA,NA,NA,NA,NA
"FSU",17025760,4185440.908527092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02590412913938689,NA,NA,NA,NA
"FSU",17025760,4184289.1805110574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027517483610584037,NA,NA,NA
"FSU",17025760,4183043.8869087966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02976117444417614,NA,NA
"FSU",17025760,4181677.0312551167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03267610119888076,NA
"FSU",17025760,4180169.9492398873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036040134232395715
"India",2973190,3829712.1761462865,-0.04603230059166963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3827645.466568037,NA,-0.05396514106522643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3827033.453526037,NA,NA,-0.01598928237596109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826991.8218137864,NA,NA,NA,-0.0010878324622987101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826931.0279602865,NA,NA,NA,NA,-0.001588554570552958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826859.064948787,NA,NA,NA,NA,NA,-0.0018804365945923607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826781.261434787,NA,NA,NA,NA,NA,NA,-0.002033090654229852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826699.2257092865,NA,NA,NA,NA,NA,NA,NA,-0.0021437265392498794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826614.0299662864,NA,NA,NA,NA,NA,NA,NA,NA,-0.002226350647782649,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826516.888666787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025385706198366442,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3826401.9447847866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030038775561402886,NA,NA,NA,NA,NA,NA
"India",2973190,3826276.465214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003279309709491862,NA,NA,NA,NA,NA
"India",2973190,3826145.294551287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034281543477732157,NA,NA,NA,NA
"India",2973190,3826002.281978287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037377716210595935,NA,NA,NA
"India",2973190,3825843.3269502865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004154598358419026,NA,NA
"India",2973190,3825671.645185287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004487422780485861,NA
"India",2973190,3825489.3804952865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004764253362676829
"Indonesia",1892555.47,3008608.674312787,-0.16596466245573094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3002726.868958787,NA,-0.19549918220399531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3000935.1880147867,NA,NA,-0.05966846210763155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3000767.2813387867,NA,NA,NA,-0.005595145029146931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3000578.9155027866,NA,NA,NA,NA,-0.006277255726272468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3000352.0881937863,NA,NA,NA,NA,NA,-0.0075594515387855665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3000074.7978697866,NA,NA,NA,NA,NA,NA,-0.00924192614230046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,2999785.518798787,NA,NA,NA,NA,NA,NA,NA,-0.009642395289777284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,2999509.9004927864,NA,NA,NA,NA,NA,NA,NA,NA,-0.009187933746379606,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,2999200.452231787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010316627424644675,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,2998825.5135357864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01250128832575026,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,2998403.9106017863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014058935143013152,NA,NA,NA,NA,NA
"Indonesia",1892555.47,2997948.1942277867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015198631925084083,NA,NA,NA,NA
"Indonesia",1892555.47,2997446.213447787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01674414457749629,NA,NA,NA
"Indonesia",1892555.47,2996889.867617787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01856066098880893,NA,NA
"Indonesia",1892555.47,2996282.875372787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020254072448855354,NA
"Indonesia",1892555.47,2995627.715802787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021865744899629558
"JPNKOR",582543,2776046.988041389,-0.02618034656747259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2775194.627566563,NA,-0.0307041083417392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774941.024759695,NA,NA,-0.009138198969860234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774925.0642911326,NA,NA,NA,-5.75164243854509e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774906.002607774,NA,NA,NA,NA,-6.869260580688596e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774883.4531645207,NA,NA,NA,NA,NA,-8.126200754965396e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774857.158264639,NA,NA,NA,NA,NA,NA,-9.476037579836394e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774830.1658792077,NA,NA,NA,NA,NA,NA,NA,-9.727486458444012e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774804.5079889493,NA,NA,NA,NA,NA,NA,NA,NA,-9.246652488470453e-4,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774776.932138283,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.937943587390308e-4,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774745.2700234903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011410688342428088,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2774712.375847196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011854845433756367,NA,NA,NA,NA,NA
"JPNKOR",582543,2774680.15241115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011613252720144018,NA,NA,NA,NA
"JPNKOR",582543,2774642.5990306875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013534309685980794,NA,NA,NA
"JPNKOR",582543,2774595.715249369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016897232578694243,NA,NA
"JPNKOR",582543,2774542.9825641355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019005538336114292,NA
"JPNKOR",582543,2774486.72197295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002027742642274344
"LACA",8260251.63,1974112.9868591055,-0.4140789148222357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1964465.8858758593,NA,-0.48868028565047794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1961541.3243165761,NA,NA,-0.14887311509506063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1961285.1677076062,NA,NA,NA,-0.013058945319910364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1960994.6597331837,NA,NA,NA,NA,-0.014812123153007395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1960640.152997557,NA,NA,NA,NA,NA,-0.018077904183322335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1960201.8825702239,NA,NA,NA,NA,NA,NA,-0.02235343526261202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1959715.8962090379,NA,NA,NA,NA,NA,NA,NA,-0.02479266883208542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1959206.2257525688,NA,NA,NA,NA,NA,NA,NA,NA,-0.026007364509061937,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1958663.5575633086,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02769836998919306,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1958081.6825495893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029707757183328187,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1957442.5346204424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03264153558265592,NA,NA,NA,NA,NA
"LACA",8260251.63,1956734.0697152233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036193394834782566,NA,NA,NA,NA
"LACA",8260251.63,1955948.5581095694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04014401434571102,NA,NA,NA
"LACA",8260251.63,1955080.8466539057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.044362693081367865,NA,NA
"LACA",8260251.63,1954075.0735238018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0514440685061901,NA
"LACA",8260251.63,1952893.9975029677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06044169115284603
"MENA",11963248,1384802.425858993,-0.16790705071421108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1382070.6000396153,NA,-0.1972718828596287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1381255.4301338485,NA,NA,-0.058981784703582285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1381205.2164158095,NA,NA,NA,-0.0036353680096801178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1381152.1590682417,NA,NA,NA,NA,-0.003841380479685519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1381094.9006738942,NA,NA,NA,NA,NA,-0.004145697776425372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1381032.5362879327,NA,NA,NA,NA,NA,NA,-0.004515575716856901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1380965.3902703933,NA,NA,NA,NA,NA,NA,NA,-0.004862015613316117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1380893.6788613014,NA,NA,NA,NA,NA,NA,NA,NA,-0.005192846221724334,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1380809.8753384575,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006068788939128655,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1380708.9618870625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007308279959272745,NA,NA,NA,NA,NA,NA
"MENA",11963248,1380601.035264695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007816753953704403,NA,NA,NA,NA,NA
"MENA",11963248,1380492.8266430749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007837790850229176,NA,NA,NA,NA
"MENA",11963248,1380380.5209702896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008135186986690801,NA,NA,NA
"MENA",11963248,1380261.5748783965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008616905997016477,NA,NA
"MENA",11963248,1380129.7825312978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009548360216449225,NA
"MENA",11963248,1379981.0067049246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01077984318983427
"Mexico",1943950,1037343.2002144204,-0.23241800703532878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1034501.0990784205,NA,-0.2739788659541387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1033634.9098824207,NA,NA,-0.08373013781923788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1033555.1820454206,NA,NA,NA,-0.007713346002324872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1033468.9485134203,NA,NA,NA,NA,-0.008343389254716893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1033368.7101624208,NA,NA,NA,NA,NA,-0.009699212651115285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1033249.4675764209,NA,NA,NA,NA,NA,NA,-0.011539210044508863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1033125.006530921,NA,NA,NA,NA,NA,NA,NA,-0.0120455949318643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1033004.517542921,NA,NA,NA,NA,NA,NA,NA,NA,-0.011662575897231076,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1032883.8948109206,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011676883300315577,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1032760.401133921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011956201236174024,NA,NA,NA,NA,NA,NA
