"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Brazil",8358140,6427241.403851873,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01335810954684602,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6426093.5797018735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017858737176290607,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6424963.921291874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017579239953302572,NA,NA,NA,NA,NA
"Brazil",8358140,6424057.306781873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01411081091049482,NA,NA,NA,NA
"Brazil",8358140,6423224.824916873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012958817539210354,NA,NA,NA
"Brazil",8358140,6422367.201526874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013351912993497805,NA,NA
"Brazil",8358140,6421426.469816874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014647740941631238,NA
"Brazil",8358140,6420363.985256873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01654592737291294
"Canada",9199204,5642618.762880044,-0.18241051695900845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5630551.779185183,NA,-0.2138543148483385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5627016.320964721,NA,NA,-0.06279061731626623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5626893.659759114,NA,NA,NA,-0.0021798622682256408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5626771.309928665,NA,NA,NA,NA,-0.0021743760918013777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5626644.460524058,NA,NA,NA,NA,NA,-0.002254390619771396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5626509.904245747,NA,NA,NA,NA,NA,NA,-0.002391412488467193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5626350.819353258,NA,NA,NA,NA,NA,NA,NA,-0.0028274169102449065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5626155.991352943,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034627773235373915,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5625950.66556098,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036494862971858666,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5625751.672188159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003537062172254135,NA,NA,NA,NA,NA,NA
"Canada",9199204,5625547.962606197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003621019800237324,NA,NA,NA,NA,NA
"Canada",9199204,5625332.171062909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038359204245108636,NA,NA,NA,NA
"Canada",9199204,5625085.852543842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004378737318555537,NA,NA,NA
"Canada",9199204,5624796.710372696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00514022681121773,NA,NA
"Canada",9199204,5624484.748319076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005546192505834213,NA
"Canada",9199204,5624163.30222939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057151206567462864
"China",9389260,5374863.676290944,-0.01955606719794556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373630.660048783,NA,-0.02294041889100429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373262.943260517,NA,NA,-0.006842985897781428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373239.925406284,NA,NA,NA,-4.283775887459207e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373214.539472843,NA,NA,NA,NA,-4.7245114295213497e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373179.089322537,NA,NA,NA,NA,NA,-6.597568372734841e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373128.444196932,NA,NA,NA,NA,NA,NA,-9.425542079166682e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373069.50362131,NA,NA,NA,NA,NA,NA,NA,-0.0010969508031366537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5373006.867279192,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011657459870084708,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5372938.117154558,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012795465617720936,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5372861.6412367225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014233537808938657,NA,NA,NA,NA,NA,NA
"China",9389260,5372703.40894888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002945028150891371,NA,NA,NA,NA,NA
"China",9389260,5372414.066573157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005385415008030137,NA,NA,NA,NA
"China",9389260,5371617.260996195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0148314252603865,NA,NA,NA
"China",9389260,5370062.09014242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02895163184963856,NA,NA
"China",9389260,5368605.667822445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027121144886732562,NA
"China",9389260,5367819.403243344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0146456012557028
"FSU",17025760,4319741.986161597,-0.34790790578718145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4301941.3544620965,NA,-0.41207627114131506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4296365.204765097,NA,NA,-0.1296193796601952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4295677.109478747,NA,NA,NA,-0.016015754098086532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4294986.116875147,NA,NA,NA,NA,-0.01608576682996521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4294241.877948297,NA,NA,NA,NA,NA,-0.017328086904078166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4293410.826694197,NA,NA,NA,NA,NA,NA,-0.019352688500562376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4292487.436613047,NA,NA,NA,NA,NA,NA,NA,-0.02150714474863369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4291468.023371647,NA,NA,NA,NA,NA,NA,NA,NA,-0.023748776355270174,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4290364.491616992,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025714551492517224,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4289184.777780412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02749682081524263,NA,NA,NA,NA,NA,NA
"FSU",17025760,4287952.720116367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02872475138929742,NA,NA,NA,NA,NA
"FSU",17025760,4286684.210794497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029583099550478664,NA,NA,NA,NA
"FSU",17025760,4285353.608180587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031040369396917455,NA,NA,NA
"FSU",17025760,4283943.817851827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03289787629355834,NA,NA
"FSU",17025760,4282384.913912787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036389458062990876,NA
"FSU",17025760,4280630.279099847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.040973309224012766
"India",2973190,3843307.595156287,-0.04866925031893343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3841030.293726287,NA,-0.05925368640464779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3840155.878246287,NA,NA,-0.02276512844556766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839907.212519287,NA,NA,NA,-0.006475407115846821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839766.205747287,NA,NA,NA,NA,-0.0036721400855865838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839667.0615852866,NA,NA,NA,NA,NA,-0.0025820364232487236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839565.915803287,NA,NA,NA,NA,NA,NA,-0.0026342331347239956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839452.107451287,NA,NA,NA,NA,NA,NA,NA,-0.0029640942360575906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839318.529229287,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034790959298813817,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839175.1048222864,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037356735553162324,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3839028.450020287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038199560581375636,NA,NA,NA,NA,NA,NA
"India",2973190,3838869.5934582865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004137936565695721,NA,NA,NA,NA,NA
"India",2973190,3838692.5542262867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004611754259675749,NA,NA,NA,NA
"India",2973190,3838490.3876887867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005266546738091904,NA,NA,NA
"India",2973190,3838258.4640887864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00604205238455835,NA,NA
"India",2973190,3838009.2157112863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0064937882592319696,NA
"India",2973190,3837750.930746287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006729659844006974
"Indonesia",1892555.47,3091334.1403527865,-0.35679567223697584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3078244.792831787,NA,-0.42342066327083483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3074087.7577757863,NA,NA,-0.13504562943404963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3073384.880636787,NA,NA,NA,-0.022864576237990875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3072484.058382787,NA,NA,NA,NA,-0.029310427720119492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3071136.195982787,NA,NA,NA,NA,NA,-0.043868816709480285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3069175.2300827866,NA,NA,NA,NA,NA,NA,-0.06385147954575121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3067207.1730127865,NA,NA,NA,NA,NA,NA,NA,-0.06412332051654035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3065636.0329927867,NA,NA,NA,NA,NA,NA,NA,NA,-0.05122379843864877,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3064272.7990127867,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04446822666906991,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3062991.4637327865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.041815313584780966,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3061574.1990727866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04627060430238972,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3059875.786312787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055475146103400874,NA,NA,NA,NA
"Indonesia",1892555.47,3058088.1164627867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05842295487930027,NA,NA,NA
"Indonesia",1892555.47,3056339.116862787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05719258351596368,NA,NA
"Indonesia",1892555.47,3054543.5377127863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05874934296701273,NA
"Indonesia",1892555.47,3052644.5458127866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.062169416692015034
"JPNKOR",582543,2783680.4797460875,-0.029391413559531898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2782721.585662622,NA,-0.034446988095160336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2782437.8780577136,NA,NA,-0.010195328428475037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2782419.9493705556,NA,NA,NA,-6.443517499343798e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2782394.8612272777,NA,NA,NA,NA,-9.01666309705007e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2782296.2859551096,NA,NA,NA,NA,NA,-0.003542821097812787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2782080.0051055374,NA,NA,NA,NA,NA,NA,-0.007773465775884336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2781826.6008888558,NA,NA,NA,NA,NA,NA,NA,-0.009108444624761347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2781589.7947785975,NA,NA,NA,NA,NA,NA,NA,NA,-0.008512612187350221,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2781342.368762331,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008895129566943716,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2781066.1774984393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009930142617242677,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2780766.2166079944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010785823540337969,NA,NA,NA,NA,NA
"JPNKOR",582543,2780445.8165050484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011522007892372788,NA,NA,NA,NA
"JPNKOR",582543,2780120.9973075865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011682270358726043,NA,NA,NA
"JPNKOR",582543,2779802.439094267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011458429817556848,NA,NA
"JPNKOR",582543,2779512.1704562837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010442059978832408,NA
"JPNKOR",582543,2779264.8771210983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008897004942587383
"LACA",8260251.63,2049028.9602507,-0.5107664552469027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2036619.4896551622,NA,-0.6056269011453841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2032748.352999054,NA,NA,-0.19007657914359433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2032251.2009237297,NA,NA,NA,-0.02445713826754181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2031685.1338567585,NA,NA,NA,NA,-0.027854187844200684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2031043.8338388186,NA,NA,NA,NA,NA,-0.03156493135934024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2030323.0888970252,NA,NA,NA,NA,NA,NA,-0.03548642967646787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2029541.6299478402,NA,NA,NA,NA,NA,NA,NA,-0.038489388878959474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2028711.9442689028,NA,NA,NA,NA,NA,NA,NA,NA,-0.04088044643650868,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2027853.1102370108,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04233395649482219,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2026977.8467700314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04316207434161834,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2026050.6038362924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.045745094610505355,NA,NA,NA,NA,NA
"LACA",8260251.63,2025047.6814146787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.049501351038061525,NA,NA,NA,NA
"LACA",8260251.63,2023952.9980468964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.054057165064747004,NA,NA,NA
"LACA",8260251.63,2022755.8327607512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05914985611328305,NA,NA
"LACA",8260251.63,2021390.526956941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06749731142521309,NA
"LACA",8260251.63,2019813.3082359321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07802642289925776
"MENA",11963248,1428643.2745381342,-0.5129764343064669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1420016.9296405436,NA,-0.6038137757222395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1417475.5409677885,NA,NA,-0.17896889957490503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1416845.423623233,NA,NA,NA,-0.044453489767115606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1415344.1210091189,NA,NA,NA,NA,-0.10596093187604794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1413851.5601989254,NA,NA,NA,NA,NA,-0.10545568304118902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1412954.3592416393,NA,NA,NA,NA,NA,NA,-0.06345793169121317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1412359.008652361,NA,NA,NA,NA,NA,NA,NA,-0.04213516065710854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1411869.835441159,NA,NA,NA,NA,NA,NA,NA,NA,-0.034635188943121786,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1411406.384457943,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03282533358121009,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1410915.018935985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0348138939549103,NA,NA,NA,NA,NA,NA
"MENA",11963248,1410448.878669588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03303815326514137,NA,NA,NA,NA,NA
"MENA",11963248,1410043.390188287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028748896002761537,NA,NA,NA,NA
"MENA",11963248,1409638.8430589335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028690402874731458,NA,NA,NA
"MENA",11963248,1409195.4303260949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03145576861918187,NA,NA
"MENA",11963248,1408705.2674780376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034783170418295484,NA
"MENA",11963248,1408163.0981736062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038487064466086185
"Mexico",1943950,1065869.3020874206,-0.29233761876640285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1062191.5465604207,NA,-0.3450475137802833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1061064.955988421,NA,NA,-0.1060628448463663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1060948.4290814204,NA,NA,NA,-0.010982071016762962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1060814.564979421,NA,NA,NA,NA,-0.012617399520098438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1060648.540538421,NA,NA,NA,NA,NA,-0.015650656248611394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1060440.473662421,NA,NA,NA,NA,NA,NA,-0.01961694831486005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1059388.3879174208,NA,NA,NA,NA,NA,NA,NA,-0.09921214543676671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1056957.6323474208,NA,NA,NA,NA,NA,NA,NA,NA,-0.22944895353992356,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1054781.402776421,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20589562953119422,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1053948.4964204207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0789648313677116,NA,NA,NA,NA,NA,NA
