"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Brazil",8358140,6913657.971261874,NA,NA,-0.04123859229444582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6913381.384533374,NA,NA,NA,-0.004000584490149173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6913145.814632374,NA,NA,NA,NA,-0.003407448365666532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6912898.061328873,NA,NA,NA,NA,NA,-0.003583799765605189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6912602.657802873,NA,NA,NA,NA,NA,NA,-0.004273222653927711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6912271.002752373,NA,NA,NA,NA,NA,NA,NA,-0.004797831828595722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6911910.695309374,NA,NA,NA,NA,NA,NA,NA,NA,-0.005212576920898826,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6911492.257694374,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006053863156585404,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6910996.038054373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007179630989939678,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6910476.537365373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007517016160030199,NA,NA,NA,NA,NA
"Brazil",8358140,6909970.089611374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007328695080011105,NA,NA,NA,NA
"Brazil",8358140,6909467.761980373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007269606445270416,NA,NA,NA
"Brazil",8358140,6908963.599264374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007296693947589361,NA,NA
"Brazil",8358140,6908496.292364374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006763777132212656,NA
"Brazil",8358140,6908091.6352143735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005857383906360258
"Canada",9199204,6133620.687302146,-0.1679700989434707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6121543.926569793,NA,-0.1968944828517727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6118005.85134827,NA,NA,-0.05779710582761721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117884.887432467,NA,NA,NA,-0.0019771788184241856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117766.652018979,NA,NA,NA,NA,-0.0019326191267654558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117650.544315407,NA,NA,NA,NA,NA,-0.0018978772839184366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117536.163793483,NA,NA,NA,NA,NA,NA,-0.0018696805431428487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117420.664660619,NA,NA,NA,NA,NA,NA,NA,-0.001888000818817126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117302.149721757,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019373351181628529,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117181.942101891,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001965043035689895,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6117060.923884354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001978332812113681,NA,NA,NA,NA,NA,NA
"Canada",9199204,6116950.7419667775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018012231518871324,NA,NA,NA,NA,NA
"Canada",9199204,6116859.1609475855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001497167838282465,NA,NA,NA,NA
"Canada",9199204,6116782.4385333415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012542779263879922,NA,NA,NA
"Canada",9199204,6116718.079861757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010521654518647061,NA,NA
"Canada",9199204,6116653.4771234235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010561666810571246,NA
"Canada",9199204,6116580.225112068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011975831495147915
"China",9389260,5449483.271842697,-0.01931592051724884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5448248.933114375,NA,-0.022650564590220856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447881.866559682,NA,NA,-0.006737330823147758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447861.875239392,NA,NA,NA,-3.66955833119853e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447842.161194015,NA,NA,NA,NA,-3.618675698424667e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447821.875628196,NA,NA,NA,NA,NA,-3.723596466165269e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447800.452678357,NA,NA,NA,NA,NA,NA,-3.932388086047567e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447780.206783466,NA,NA,NA,NA,NA,NA,NA,-3.7163429658093605e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447762.680902828,NA,NA,NA,NA,NA,NA,NA,NA,-3.2170682319199173e-4,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447744.064428711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4172696586898255e-4,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5447721.816955956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.083795511089505e-4,NA,NA,NA,NA,NA,NA
"China",9389260,5447698.507094629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.278827390513662e-4,NA,NA,NA,NA,NA
"China",9389260,5447675.847251443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.159525927582841e-4,NA,NA,NA,NA
"China",9389260,5447653.294974431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1397978962631754e-4,NA,NA,NA
"China",9389260,5447630.488628956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.186453182897232e-4,NA,NA
"China",9389260,5447607.991841036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1296464521334286e-4,NA
"China",9389260,5447586.1803613575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0038636610617573e-4
"FSU",17025760,5161609.235507611,-0.29164173080463707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5143801.034904307,NA,-0.3450125685764527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5138249.8247904945,NA,NA,-0.10792038953574279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5137605.975526167,NA,NA,NA,-0.012530516932462987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5136969.734017984,NA,NA,NA,NA,-0.012384007477683756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5136318.936064206,NA,NA,NA,NA,NA,-0.012668907692181541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5135638.805530341,NA,NA,NA,NA,NA,NA,-0.013241594658175426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5134956.252458006,NA,NA,NA,NA,NA,NA,NA,-0.013290519411146562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5134289.216874946,NA,NA,NA,NA,NA,NA,NA,NA,-0.01299009281220398,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5133600.854231557,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013407165321477343,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5132866.601494767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014302879355820863,NA,NA,NA,NA,NA,NA
"FSU",17025760,5132184.484578556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013289200152055702,NA,NA,NA,NA,NA
"FSU",17025760,5131619.854092246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011001757399931034,NA,NA,NA,NA
"FSU",17025760,5131121.940973137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009702844974224245,NA,NA,NA
"FSU",17025760,5130656.899179427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009063160046851593,NA,NA
"FSU",17025760,5130186.934080292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009159940108460773,NA
"FSU",17025760,5129686.849255182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009747886997790722
"India",2973190,3951367.38358707,-0.047130074485213225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3949183.42362307,NA,-0.055270992342326686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948534.97621907,NA,NA,-0.016419784407106786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948496.40377557,NA,NA,NA,-9.768798739928641e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948450.6145595694,NA,NA,NA,NA,-0.0011596620920539813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948398.2819375694,NA,NA,NA,NA,NA,-0.0013253963923709478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948339.85482057,NA,NA,NA,NA,NA,NA,-0.001479767562118095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948282.10955007,NA,NA,NA,NA,NA,NA,NA,-0.0014625202648055335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948229.5636870693,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013308538129419567,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948173.2709735697,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001425771034624379,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3948107.26723757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016717537825616802,NA,NA,NA,NA,NA,NA
"India",2973190,3948038.9330520695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017308087363221425,NA,NA,NA,NA,NA
"India",2973190,3947973.18879907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016652382135551314,NA,NA,NA,NA
"India",2973190,3947908.4391100695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016400741824740273,NA,NA,NA
"India",2973190,3947843.62040607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016418492221781378,NA,NA
"India",2973190,3947779.69542457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016192379345913999,NA
"India",2973190,3947717.3059905693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001580367670284133
"Indonesia",1892555.47,3669544.461302787,-0.3013132435195742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3656512.1001137868,NA,-0.35514929241036164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3652565.358609787,NA,NA,-0.10793732923450872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3652247.677088787,NA,NA,NA,-0.008697490388542839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3651921.3490827866,NA,NA,NA,NA,-0.008934991130182812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3651545.4750127867,NA,NA,NA,NA,NA,-0.010292501783870645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3651092.7884927867,NA,NA,NA,NA,NA,NA,-0.012397121249008158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3650633.987087787,NA,NA,NA,NA,NA,NA,NA,-0.012566139278780142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3650216.2025077865,NA,NA,NA,NA,NA,NA,NA,NA,-0.011444165081420099,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3649771.7286377866,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012176645035288924,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3649255.4280677866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014146105794754504,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3648722.7363577867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014597271155725178,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3648210.6105477866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014035755715202658,NA,NA,NA,NA
"Indonesia",1892555.47,3647700.804226787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013974147203177356,NA,NA,NA
"Indonesia",1892555.47,3647181.153120787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014245990389283314,NA,NA
"Indonesia",1892555.47,3646643.135141787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014751611077490345,NA
"Indonesia",1892555.47,3646081.0688977866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015413250575135873
"JPNKOR",582543,2834721.057465695,-0.028884653272220895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833761.6757568177,NA,-0.03384395464063328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833478.4243230633,NA,NA,-0.009995598295287067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833465.091985883,NA,NA,NA,-4.7052898182187164e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833450.8712929124,NA,NA,NA,NA,-5.018834716152831e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833434.9168284563,NA,NA,NA,NA,NA,-5.630753868945959e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833416.6649820516,NA,NA,NA,NA,NA,NA,-6.441597192319293e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833398.511043378,NA,NA,NA,NA,NA,NA,NA,-6.407084033099864e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833382.0518722264,NA,NA,NA,NA,NA,NA,NA,NA,-5.808985600763705e-4,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833364.6878434718,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.128375360847649e-4,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833344.685873702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.059440620293955e-4,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2833324.516547084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.118557342811194e-4,NA,NA,NA,NA,NA
"JPNKOR",582543,2833305.8269197308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.596359592436762e-4,NA,NA,NA,NA
"JPNKOR",582543,2833288.231663188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.210150833574346e-4,NA,NA,NA
"JPNKOR",582543,2833271.47389182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.914601691747734e-4,NA,NA
"JPNKOR",582543,2833255.9446943626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.481012885777403e-4,NA
"JPNKOR",582543,2833241.9047966423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.955393368755168e-4
"LACA",8260251.63,2636311.9400645485,-0.39281659057752716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2624077.3529537506,NA,-0.46407964569239457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2620331.5392260477,NA,NA,-0.14274783948294845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2619977.1540060164,NA,NA,NA,-0.013524442030565798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2619615.967376708,NA,NA,NA,NA,-0.013785869420890329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2619216.2911110893,NA,NA,NA,NA,NA,-0.015257055637019068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2618756.999724472,NA,NA,NA,NA,NA,NA,-0.0175354508971326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2618286.9668216817,NA,NA,NA,NA,NA,NA,NA,-0.017948702488990165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2617838.7748059332,NA,NA,NA,NA,NA,NA,NA,NA,-0.017117757580731308,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2617361.155461885,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018244795999078356,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2616819.9299793094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02067828818526074,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2616282.5029506953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020537409642029658,NA,NA,NA,NA,NA
"LACA",8260251.63,2615793.8107710388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018678876577948866,NA,NA,NA,NA
"LACA",8260251.63,2615321.9891791604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018037415255567346,NA,NA,NA
"LACA",8260251.63,2614845.795334276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018207847708806568,NA,NA
"LACA",8260251.63,2614362.3296136744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018489263170473613,NA
"LACA",8260251.63,2613869.6589355506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018844774212933846
"MENA",11963248,1731755.359004383,-0.4233328459608887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1723137.823122044,NA,-0.4976185485745077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1720608.4388097087,NA,NA,-0.14678943717645332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1720517.5379496682,NA,NA,NA,-0.005283064873451426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1720432.008463448,NA,NA,NA,NA,-0.004971148758081689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1720343.122697439,NA,NA,NA,NA,NA,-0.00516647944072135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1720245.0622159056,NA,NA,NA,NA,NA,NA,-0.005700053683455053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1720145.9062477956,NA,NA,NA,NA,NA,NA,NA,-0.0057640606148545714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1720051.0409457432,NA,NA,NA,NA,NA,NA,NA,NA,-0.005514956708485563,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1719948.6468687262,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005952967358491268,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1719830.8443893958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006849185848945005,NA,NA,NA,NA,NA,NA
"MENA",11963248,1719711.7783540674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006923124778046574,NA,NA,NA,NA,NA
"MENA",11963248,1719600.878660285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00644873723483208,NA,NA,NA,NA
"MENA",11963248,1719493.0905617336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006268204435633251,NA,NA,NA
"MENA",11963248,1719385.0442275358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006283615490565442,NA,NA
"MENA",11963248,1719280.364841573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0060881875362572835,NA
"MENA",11963248,1719181.4691930963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005752153662608173
"Mexico",1943950,1268718.9862249205,-0.24562424334986233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1265043.908675421,NA,-0.28966836544589425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1263921.3535434203,NA,NA,-0.08873645604728919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1263812.6631589206,NA,NA,NA,-0.008599457885172246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1263692.0657419208,NA,NA,NA,NA,-0.009542349156266283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1263548.6858184207,NA,NA,NA,NA,NA,-0.011346112505339345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1263375.2730724206,NA,NA,NA,NA,NA,NA,-0.013724263096981382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1263211.7465119204,NA,NA,NA,NA,NA,NA,NA,-0.012943625222505695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1263084.718808921,NA,NA,NA,NA,NA,NA,NA,NA,-0.010055931109731464,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1262961.318171421,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009769783108160013,NA,NA,NA,NA,NA,NA,NA
