"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"India",2973190,3899345.3288672157,NA,NA,NA,NA,NA,NA,NA,-0.002396504632939944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3899253.644951216,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023512643345768858,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3899147.298136716,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027273633413926746,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3899015.3356147157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033843943793354647,NA,NA,NA,NA,NA,NA
"India",2973190,3898872.788846216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036559683979087154,NA,NA,NA,NA,NA
"India",2973190,3898729.6788052153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036705491241018073,NA,NA,NA,NA
"India",2973190,3898588.6558342157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036171518063010666,NA,NA,NA
"India",2973190,3898451.4868282154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035184272594412924,NA,NA
"India",2973190,3898300.367780216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038763865219282323,NA
"India",2973190,3898123.4293522155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004538860819014445
"Indonesia",1892555.47,3412675.4936692864,-0.3240395658880679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3399566.5625292864,NA,-0.3841247479966281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3395427.1044892864,NA,NA,-0.12176428858978738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3394759.6609042864,NA,NA,NA,-0.019657131914785353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3393899.2593442863,NA,NA,NA,NA,-0.025344991868170297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3392629.479359287,NA,NA,NA,NA,NA,-0.03741360270206329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3390806.0406492865,NA,NA,NA,NA,NA,NA,-0.05374706318783673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3388947.8488492863,NA,NA,NA,NA,NA,NA,NA,-0.054800887391492914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3387400.8410492865,NA,NA,NA,NA,NA,NA,NA,NA,-0.0456486162962122,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3386101.911409287,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03834590888267542,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3385008.989369287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03227670249135173,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3383947.4407142866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031360290573356764,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3382800.8426342867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0338834482534911,NA,NA,NA,NA
"Indonesia",1892555.47,3381514.682639287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03802056505337603,NA,NA,NA
"Indonesia",1892555.47,3380052.6190692866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04323694282643009,NA,NA
"Indonesia",1892555.47,3378584.0556692863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04344794491408788,NA
"Indonesia",1892555.47,3377221.9282692866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04031651655118651
"JPNKOR",582543,2812151.03347441,-0.029109599761378835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2811191.7215308575,NA,-0.034113101754962294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2810908.1237725494,NA,NA,-0.010088168520705487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2810891.4127157824,NA,NA,NA,-5.945073987212446e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2810869.0367047535,NA,NA,NA,NA,-7.960467959589046e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2810777.5546044195,NA,NA,NA,NA,NA,-0.0032545842278519643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2810574.6723247506,NA,NA,NA,NA,NA,NA,-0.007218012657617123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2810344.366774056,NA,NA,NA,NA,NA,NA,NA,-0.008194251266913088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2810142.6225578766,NA,NA,NA,NA,NA,NA,NA,NA,-0.007178629728255004,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2809922.650718296,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007827782042624243,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2809653.2586167064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009587171430525121,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2809420.5607563723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00828208461739477,NA,NA,NA,NA,NA
"JPNKOR",582543,2809281.966806137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004933186300803971,NA,NA,NA,NA
"JPNKOR",582543,2809119.430616389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0057856844442261135,NA,NA,NA
"JPNKOR",582543,2808854.2547540553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009439821584078523,NA,NA
"JPNKOR",582543,2808592.200448231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009329580037165108,NA
"JPNKOR",582543,2808403.775184978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006708886509865231
"LACA",8260251.63,2371177.826039478,-0.441297301694632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2358774.1861905335,NA,-0.5231003644151966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2354893.162003722,NA,NA,-0.16453563929658133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2354391.1178765,NA,NA,NA,-0.021319189138713224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2353838.963407171,NA,NA,NA,NA,-0.023452113165756128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2353229.186649682,NA,NA,NA,NA,NA,-0.025905627656286345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2352556.7796399957,NA,NA,NA,NA,NA,NA,-0.028573800354891876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2351844.35274968,NA,NA,NA,NA,NA,NA,NA,-0.030283090146054903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2351106.97955978,NA,NA,NA,NA,NA,NA,NA,NA,-0.03135297576295493,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2350366.1847812133,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031508339901464844,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2349636.318221256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031053312657536303,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2348885.1269204225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03197053497208113,NA,NA,NA,NA,NA
"LACA",8260251.63,2348091.1089057205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.033804037736961945,NA,NA,NA,NA
"LACA",8260251.63,2347265.371930776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516630899936812,NA,NA,NA
"LACA",8260251.63,2346415.3211646723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03621451482517246,NA,NA
"LACA",8260251.63,2345514.683901448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038383539993991356,NA
"LACA",8260251.63,2344545.945003798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04130176222295612
"MENA",11963248,1596380.1600681413,-0.45939946902722184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1587752.7858724073,NA,-0.5404335641057911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1585212.034501602,NA,NA,-0.1600218493340133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1584676.6957138823,NA,NA,NA,-0.033770800124410805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1583425.962681354,NA,NA,NA,NA,-0.07892670068987417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1582108.4284903798,NA,NA,NA,NA,NA,-0.08320781785989828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1581156.4885318698,NA,NA,NA,NA,NA,NA,-0.060169071940174845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1580458.2816296518,NA,NA,NA,NA,NA,NA,NA,-0.04415798861669984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1579939.2336662784,NA,NA,NA,NA,NA,NA,NA,NA,-0.03284161115838513,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1579492.9622217696,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028246114470698025,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1579048.5456828075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028136658382893476,NA,NA,NA,NA,NA,NA
"MENA",11963248,1578617.681077145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027286343212207242,NA,NA,NA,NA,NA
"MENA",11963248,1578208.1664232863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02594134468196785,NA,NA,NA,NA
"MENA",11963248,1577853.7398479143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022457530185970853,NA,NA,NA
"MENA",11963248,1577576.8934354829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017545758864701,NA,NA
"MENA",11963248,1577313.5020466102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01669594616710013,NA
"MENA",11963248,1577020.8155883737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018556010447945415
"Mexico",1943950,1180178.413222421,-0.2637918840062592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1176504.9427969204,NA,-0.3112639906258208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1175379.7133289203,NA,NA,-0.09564171191028814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1175264.8062944207,NA,NA,NA,-0.009776162817554113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1175134.9426774206,NA,NA,NA,NA,-0.01104973247770813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1174972.9960584203,NA,NA,NA,NA,NA,-0.013781108289678823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1174767.5488244211,NA,NA,NA,NA,NA,NA,-0.01748527282655621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1174567.7965054205,NA,NA,NA,NA,NA,NA,NA,-0.017003561189665728,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1174406.5361214206,NA,NA,NA,NA,NA,NA,NA,NA,-0.013729338100332278,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1173394.2302444205,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08619722777968297,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1170937.853922421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2093393898389695,NA,NA,NA,NA,NA,NA
