"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"FSU",17025760,4226985.835143682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04079174713010891
"India",2973190,3835879.6842262866,-0.04875893599579628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3833687.474409787,NA,-0.05715011931980429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3833039.4885657867,NA,NA,-0.016902417015618454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832997.7913507866,NA,NA,NA,-0.0010878368230882174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832937.0925357863,NA,NA,NA,NA,-0.0015835859633717142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832865.2034022864,NA,NA,NA,NA,NA,-0.0018755625715849433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832787.3314712867,NA,NA,NA,NA,NA,NA,-0.0020316897899386177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832704.718786287,NA,NA,NA,NA,NA,NA,NA,-0.0021554205296259177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832618.193376287,NA,NA,NA,NA,NA,NA,NA,NA,-0.002257554816997853,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832519.205260787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025827805042233365,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3832402.054452787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030567572326667403,NA,NA,NA,NA,NA,NA
"India",2973190,3832274.307616787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033333359648834993,NA,NA,NA,NA,NA
"India",2973190,3832141.009195787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003478311057614203,NA,NA,NA,NA
"India",2973190,3831995.633387287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003793592358702913,NA,NA,NA
"India",2973190,3831833.829656287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00422244038041919,NA,NA
"India",2973190,3831659.676426287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004544905592007709,NA
"India",2973190,3831475.8926462866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004796453639421827
"Indonesia",1892555.47,3041575.304812787,-0.36261152695235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3028558.821102787,NA,-0.42795204476455684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3024596.0895427866,NA,NA,-0.13084545468914355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3024232.4690927863,NA,NA,NA,-0.012022115986243254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3023831.532392787,NA,NA,NA,NA,-0.013257469592597992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3023352.771552787,NA,NA,NA,NA,NA,-0.015832920414737828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3022769.1813127864,NA,NA,NA,NA,NA,NA,-0.019302750426342108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3022158.7746477863,NA,NA,NA,NA,NA,NA,NA,-0.020193624732378623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3021573.560207787,NA,NA,NA,NA,NA,NA,NA,NA,-0.019364119612397257,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3020920.766922787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02160441478562536,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3020138.5474127866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025893413642785745,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3019263.0330927866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028989210470165006,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3018318.3115727864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0312898051493149,NA,NA,NA,NA
"Indonesia",1892555.47,3017285.572822787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034215700379902625,NA,NA,NA
"Indonesia",1892555.47,3016152.276822787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03756011728580644,NA,NA
"Indonesia",1892555.47,3014925.5660927864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04067137920810149,NA
"Indonesia",1892555.47,3013610.202312787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04362839981166822
"JPNKOR",582543,2778446.4735387377,-0.029446764469898135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777487.5794552723,NA,-0.03451187894377705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777203.871850364,NA,NA,-0.01021454090405216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777188.595685806,NA,NA,NA,-5.50055568937502e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777170.5809361283,NA,NA,NA,NA,-6.486685746098786e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777149.5468154103,NA,NA,NA,NA,NA,-7.573939052374357e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777125.3061330374,NA,NA,NA,NA,NA,NA,-8.728619746323218e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777100.0681507066,NA,NA,NA,NA,NA,NA,NA,-9.08780827246769e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777075.3057095483,NA,NA,NA,NA,NA,NA,NA,NA,-8.916654261836854e-4,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777048.8334701825,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.532416823998524e-4,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2777019.1945396895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001067281573730039,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2776988.905040646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010907198302101406,NA,NA,NA,NA,NA
"JPNKOR",582543,2776959.642388099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010537547519229307,NA,NA,NA,NA
"JPNKOR",582543,2776924.6403963873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012604429382889748,NA,NA,NA
"JPNKOR",582543,2776879.3882750683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016295768585417036,NA,NA
"JPNKOR",582543,2776828.2015086347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001843319758487727,NA
"JPNKOR",582543,2776773.9570867494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001953466975590512
"LACA",8260251.63,2009408.3312149039,-0.5151454829315782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1997168.8617249094,NA,-0.6091081289881228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1993432.9903655574,NA,NA,-0.18705836201178272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1993075.033255103,NA,NA,NA,-0.017956816817232824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1992677.8678057175,NA,NA,NA,NA,-0.019927270311392853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1992199.0073752133,NA,NA,NA,NA,NA,-0.024031000606816733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1991610.1275354633,NA,NA,NA,NA,NA,NA,-0.029559287880875917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1990961.5483225426,NA,NA,NA,NA,NA,NA,NA,-0.03256557114034164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1990286.8164271647,NA,NA,NA,NA,NA,NA,NA,NA,-0.03388975020368612,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1989569.827696478,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03602439230210308,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1988799.8460285803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03870091198503456,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,1987964.8603760293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04198439849130153,NA,NA,NA,NA,NA
"LACA",8260251.63,1987056.8633738635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04567470080905078,NA,NA,NA,NA
"LACA",8260251.63,1986064.1501926882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.049958971958641296,NA,NA,NA
"LACA",8260251.63,1984978.9176129075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05464237294023899,NA,NA
"LACA",8260251.63,1983744.0203756532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06221210846608649,NA
"LACA",8260251.63,1982321.3616416808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07171584233448547
"MENA",11963248,1400796.7727391114,-0.5231159262765073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1392174.3522096658,NA,-0.6155368642508652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1389643.2458936311,NA,NA,-0.1818095780903639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1389544.6677810997,NA,NA,NA,-0.007093771212340894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1389439.4271988021,NA,NA,NA,NA,-0.007573745899480677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1389322.946790452,NA,NA,NA,NA,NA,-0.008383266378497733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1389192.1749851964,NA,NA,NA,NA,NA,NA,-0.009412628327909456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1389048.5588661479,NA,NA,NA,NA,NA,NA,NA,-0.010338103081386496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1388893.0631553857,NA,NA,NA,NA,NA,NA,NA,NA,-0.011194404239489586,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1388719.2353186654,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012515566628679142,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1388522.7736664955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01414696701632634,NA,NA,NA,NA,NA,NA
"MENA",11963248,1388314.0963041363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015028731708022214,NA,NA,NA,NA,NA
"MENA",11963248,1388100.1486350987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015410609861787883,NA,NA,NA,NA
"MENA",11963248,1387881.7577737635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01573307672000368,NA,NA,NA
"MENA",11963248,1387659.4751297208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016015964097637614,NA,NA
"MENA",11963248,1387413.741517336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017708495260460033,NA
"MENA",11963248,1387131.5174795203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020341735804574324
"Mexico",1943950,1048209.7979074204,-0.29714955476385363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1044534.7985844212,NA,-0.35059768858637375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1043412.6720564207,NA,NA,-0.10742835274815121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1043300.8956094207,NA,NA,NA,-0.010712582853689145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1043171.1207674211,NA,NA,NA,NA,-0.012438869989073176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1043011.1975529203,NA,NA,NA,NA,NA,-0.015330487138398574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1042813.0259809205,NA,NA,NA,NA,NA,NA,-0.018999946737363604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1042617.5849429211,NA,NA,NA,NA,NA,NA,NA,-0.018741714298742274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1042452.1936999205,NA,NA,NA,NA,NA,NA,NA,NA,-0.015863078216693527,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1042275.1224724203,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016986028574772494,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1042058.551407421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02077868504484215,NA,NA,NA,NA,NA,NA
