"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"AUNZ",8495291,7777015.362094918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008819521127068075,NA,NA,NA
"AUNZ",8495291,7776282.678602361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00942113983891657,NA,NA
"AUNZ",8495291,7775511.129988797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00992181798750158,NA
"AUNZ",8495291,7774705.957827958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010355231281622412
"Brazil",8358140,6680180.598061874,-0.11709621770435996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6670954.307024374,NA,-0.13811439529309855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6668104.778424374,NA,NA,-0.04271545672257515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6667823.208822373,NA,NA,NA,-0.004222633137251908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6667570.395925374,NA,NA,NA,NA,-0.0037915356943640788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6667273.220164874,NA,NA,NA,NA,NA,-0.004457032214943979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6666882.935161874,NA,NA,NA,NA,NA,NA,-0.005853742453809652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6666424.3693918735,NA,NA,NA,NA,NA,NA,NA,-0.006878263417253727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6665914.075171873,NA,NA,NA,NA,NA,NA,NA,NA,-0.007654691506642219,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6665345.135806873,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00853505398634713,NA,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6664712.940166874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009484814771310024,NA,NA,NA,NA,NA,NA
"Brazil",8358140,6664020.3325218735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010392160190819677,NA,NA,NA,NA,NA
"Brazil",8358140,6663269.209051874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011271326204309595,NA,NA,NA,NA
"Brazil",8358140,6662573.688001874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01043813521829362,NA,NA,NA
"Brazil",8358140,6662009.848201874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00846279270450001,NA,NA
"Brazil",8358140,6661452.2556168735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00836973522563289,NA
"Brazil",8358140,6660817.287556874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009531976446497392
"Canada",9199204,5876846.969775762,-0.17508933390220083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5864786.225336319,NA,-0.2052247489422676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5861256.962490138,NA,NA,-0.06017717800069766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5861134.8804196995,NA,NA,NA,-0.0020828650103443813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5861003.778579993,NA,NA,NA,NA,-0.002236799568355874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5860869.95689098,NA,NA,NA,NA,NA,-0.0022832554638974045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5860737.615299304,NA,NA,NA,NA,NA,NA,-0.002258053713000141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5860596.376320833,NA,NA,NA,NA,NA,NA,NA,-0.0024099181321846075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5860439.321632816,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026798414006323767,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5860277.23071756,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027658492198323614,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,5860117.289896604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002729236427900794,NA,NA,NA,NA,NA,NA
"Canada",9199204,5859976.876552137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002396084199696169,NA,NA,NA,NA,NA
"Canada",9199204,5859867.575605616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018652112256267728,NA,NA,NA,NA
"Canada",9199204,5859757.641301121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018760544172158333,NA,NA,NA
"Canada",9199204,5859625.909801371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002248070787447265,NA,NA
"Canada",9199204,5859460.287237855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028265040476371794,NA
"Canada",9199204,5859252.711031558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035425823560752967
"China",9389260,5411465.861695435,-0.019444065334739413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5410232.0708058085,NA,-0.02279956893675994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409865.332849302,NA,NA,-0.006778599359635873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409844.76596202,NA,NA,NA,-3.8017373847898384e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409823.115568028,NA,NA,NA,NA,-4.0020360894121865e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409799.844799945,NA,NA,NA,NA,NA,-4.3015765184284405e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409774.595746182,NA,NA,NA,NA,NA,NA,-4.667280581127642e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409749.628979726,NA,NA,NA,NA,NA,NA,NA,-4.615121390827426e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409726.451549235,NA,NA,NA,NA,NA,NA,NA,NA,-4.284381363350853e-4,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409701.710939871,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.573356820358754e-4,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5409673.172141742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.275484611599879e-4,NA,NA,NA,NA,NA,NA
"China",9389260,5409641.359041832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.880780390432605e-4,NA,NA,NA,NA,NA
"China",9389260,5409606.620898134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.42152434748855e-4,NA,NA,NA,NA
"China",9389260,5409569.661547624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.832169712200908e-4,NA,NA,NA
"China",9389260,5409530.950214952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.156083587700479e-4,NA,NA
"China",9389260,5409491.072035385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.371836843850232e-4,NA
"China",9389260,5409450.417099098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.515482648212668e-4
"FSU",17025760,4728977.738738511,-0.31704868591519997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4711237.751774465,NA,-0.37513365348973426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4705711.254844509,NA,NA,-0.11730456455681937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4705050.652198624,NA,NA,NA,-0.014038316635023307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4704357.546670132,NA,NA,NA,NA,-0.014731096001430188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4703606.29519234,NA,NA,NA,NA,NA,-0.015969268286664118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4702779.802387454,NA,NA,NA,NA,NA,NA,-0.017571470761312824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4701891.135266595,NA,NA,NA,NA,NA,NA,NA,-0.0188966347182129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4700949.005170514,NA,NA,NA,NA,NA,NA,NA,NA,-0.0200372588172959,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4699992.486037238,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020347362462858065,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,4699047.627158783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020103412532279652,NA,NA,NA,NA,NA,NA
"FSU",17025760,4698155.110373216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01899356755631354,NA,NA,NA,NA,NA
"FSU",17025760,4697342.05690591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017305802984457497,NA,NA,NA,NA
"FSU",17025760,4696550.247272251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01685654619286714,NA,NA,NA
"FSU",17025760,4695740.868482491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017233474511002544,NA,NA
"FSU",17025760,4694827.009057999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019461453476410373,NA
"FSU",17025760,4693750.728013018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022924828601866842
"India",2973190,3896248.8274522154,-0.048089854874389104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3894054.0034274654,NA,-0.05633172114896112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3893408.3668614654,NA,NA,-0.016580061946536162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3893372.4139837157,NA,NA,NA,-9.234294058524384e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3893319.808947216,NA,NA,NA,NA,-0.0013511431968593612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3893255.9894012157,NA,NA,NA,NA,NA,-0.0016392063619696806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3893184.580445216,NA,NA,NA,NA,NA,NA,-0.0018341705809721276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3893110.848010716,NA,NA,NA,NA,NA,NA,NA,-0.0018938848897698257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3893038.3027187157,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018634273421080927,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3892959.882056216,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0020143819916995653,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3892870.8776812153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002286290578301653,NA,NA,NA,NA,NA,NA
"India",2973190,3892774.6894547157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024708815042129295,NA,NA,NA,NA,NA
"India",2973190,3892673.583950716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002597260619108255,NA,NA,NA,NA
"India",2973190,3892568.770416716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002692584716890156,NA,NA,NA
"India",2973190,3892461.0550177153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027672060624706063,NA,NA
"India",2973190,3892347.6843297156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029125709004484968,NA
"India",2973190,3892226.822736716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003105107837264587
"Indonesia",1892555.47,3366127.5592692867,-0.32850577295894245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3353090.8577042865,NA,-0.387290776580973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3349144.011864287,NA,NA,-0.11770769142539494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3348810.264724287,NA,NA,NA,-0.009965147477009051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3348438.444934287,NA,NA,NA,NA,-0.011103041397020341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3348002.979429287,NA,NA,NA,NA,NA,-0.013005032410229322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3347486.819499287,NA,NA,NA,NA,NA,NA,-0.015416949541902092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3346943.1535302866,NA,NA,NA,NA,NA,NA,NA,-0.01624101895886243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3346407.4404462865,NA,NA,NA,NA,NA,NA,NA,NA,-0.01600604071912981,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3345825.9467402864,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017376655901846227,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3345162.8500742866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019818624057410528,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3344456.5145442868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021115131360016637,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3343732.516214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02164771247140651,NA,NA,NA,NA
"Indonesia",1892555.47,3342979.6217792863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022516586818766005,NA,NA,NA
"Indonesia",1892555.47,3342190.3423692863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02361005747261169,NA,NA
"Indonesia",1892555.47,3341349.0061342865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025173199273964553,NA
"Indonesia",1892555.47,3340445.165174287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027050181179533173
"JPNKOR",582543,2807584.9309121575,-0.02915692821864324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806625.618968605,NA,-0.034168581437743484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806342.021210297,NA,NA,-0.010104580974079624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806327.6764831794,NA,NA,NA,-5.111539152835576e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806311.6106845513,NA,NA,NA,NA,-5.72484772987103e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806293.1526782913,NA,NA,NA,NA,NA,-6.577318851452851e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806271.855040323,NA,NA,NA,NA,NA,NA,-7.58924203914102e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806249.841884314,NA,NA,NA,NA,NA,NA,NA,-7.844270671575337e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806228.5292860437,NA,NA,NA,NA,NA,NA,NA,NA,-7.594690234702384e-4,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806206.3384861536,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.907695206754717e-4,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806182.2169784037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.595771244235273e-4,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2806157.7070393693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.734264969056937e-4,NA,NA,NA,NA,NA
"JPNKOR",582543,2806133.8368534343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.506359380655582e-4,NA,NA,NA,NA
"JPNKOR",582543,2806109.962440336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.50793814055617e-4,NA,NA,NA
"JPNKOR",582543,2806085.654479903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.662511718493526e-4,NA,NA
"JPNKOR",582543,2806057.5041479785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001003188618986517,NA
"JPNKOR",582543,2806023.2388951257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012211172722653707
"LACA",8260251.63,2334149.893303152,-0.4434142876491687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2321916.198231644,NA,-0.5241178000867652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2318170.9327649716,NA,NA,-0.16130063046739807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2317808.3826225307,NA,NA,NA,-0.01563949134710807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2317424.7382839173,NA,NA,NA,NA,-0.016552029990468675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2316975.9104532134,NA,NA,NA,NA,NA,-0.019367525654201412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2316432.506266474,NA,NA,NA,NA,NA,NA,-0.023453165148934474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2315847.1135074925,NA,NA,NA,NA,NA,NA,NA,-0.025271306519736303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2315254.7906987993,NA,NA,NA,NA,NA,NA,NA,NA,-0.025576939221871875,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2314641.8704564394,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026473122734571586,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2313999.2411911096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02776365853967011,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2313322.116633931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029262090718318312,NA,NA,NA,NA,NA
"LACA",8260251.63,2312607.305938988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030899747588253312,NA,NA,NA,NA
"LACA",8260251.63,2311862.9227138413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.032188051262960204,NA,NA,NA
"LACA",8260251.63,2311094.3760301974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.033243609562361165,NA,NA
"LACA",8260251.63,2310278.9436101643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035283389051110614,NA
"LACA",8260251.63,2309401.477268478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03798096953241403
"MENA",11963248,1569653.2722509578,-0.46718110912614685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1561029.8424092233,NA,-0.5493843764214246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1558499.427657419,NA,NA,-0.16209906326321022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1558405.1002870155,NA,NA,NA,-0.0060524481901858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1558308.9084923295,NA,NA,NA,NA,-0.006172451223906972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1558204.2580653634,NA,NA,NA,NA,NA,-0.006715640679189061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1558086.752867449,NA,NA,NA,NA,NA,NA,-0.007541065127125712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1557962.349920462,NA,NA,NA,NA,NA,NA,NA,-0.007984340201738771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1557835.0205723168,NA,NA,NA,NA,NA,NA,NA,NA,-0.008172812914997163,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1557696.0794323953,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0089188609889157,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1557539.7362402864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010036822598014083,NA,NA,NA,NA,NA,NA
"MENA",11963248,1557373.297562845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010685998794679463,NA,NA,NA,NA,NA
"MENA",11963248,1557201.6344446428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011022605721500156,NA,NA,NA,NA
"MENA",11963248,1557034.4622007562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010735426947217075,NA,NA,NA
"MENA",11963248,1556878.2577079013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010032179546881625,NA,NA
"MENA",11963248,1556726.8794045374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009723194643795896,NA
"MENA",11963248,1556576.232916304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009677130280627555
"Mexico",1943950,1163410.3369574212,-0.2674950918740038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1159739.615530421,NA,-0.31551390858360895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1158618.8375584204,NA,NA,-0.09664048351819554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1158508.5142874205,NA,NA,NA,-0.009521964206304911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1158382.3198814206,NA,NA,NA,NA,-0.010892833711939609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1158226.2245794209,NA,NA,NA,NA,NA,-0.013475283532959903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1158030.8752074204,NA,NA,NA,NA,NA,NA,-0.01686625357419924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1157843.1025034208,NA,NA,NA,NA,NA,NA,NA,-0.016214827084470862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1157694.1269594207,NA,NA,NA,NA,NA,NA,NA,NA,-0.012866643475095696,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1157544.9470334211,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012885953424623953,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1157369.5616974207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015151492514386966,NA,NA,NA,NA,NA,NA
