"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"Canada",9199204,6145498.025398016,NA,NA,-0.057538696531100886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6145377.059305536,NA,NA,NA,-0.001968369235172407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6145258.818087574,NA,NA,NA,NA,-0.0019240677475163004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6145140.741468774,NA,NA,NA,NA,NA,-0.001921426294571038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6145021.122598898,NA,NA,NA,NA,NA,NA,-0.0019465602971391327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6144894.854214115,NA,NA,NA,NA,NA,NA,NA,-0.0020548079862292568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6144758.531471876,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022184715194106808,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6144620.485794851,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022465598333742953,NA,NA,NA,NA,NA,NA,NA
"Canada",9199204,6144486.271464817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002184257438575532,NA,NA,NA,NA,NA,NA
"Canada",9199204,6144367.080192169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001939808592321679,NA,NA,NA,NA,NA
"Canada",9199204,6144270.37311717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001573914346864047,NA,NA,NA,NA
"Canada",9199204,6144190.545291534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012992238425213465,NA,NA,NA
"Canada",9199204,6144123.860083068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010853375717156943,NA,NA
"Canada",9199204,6144045.9774029935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012675961918673373,NA
"Canada",9199204,6143940.670525456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001713966300465053
"China",9389260,5452916.758709131,-0.019303760390865232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451682.419980809,NA,-0.02263630242200776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451315.353426117,NA,NA,-0.006733087630828027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451295.263015376,NA,NA,NA,-3.685424422972261e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451275.2847288,NA,NA,NA,NA,-3.664869652530989e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451245.952527935,NA,NA,NA,NA,NA,-5.380796113452213e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451200.955720477,NA,NA,NA,NA,NA,NA,-8.254407863783619e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451157.355878884,NA,NA,NA,NA,NA,NA,NA,-7.998208458426248e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451126.527384797,NA,NA,NA,NA,NA,NA,NA,NA,-5.655403444437823e-4,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451090.73746265,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.565601067487492e-4,NA,NA,NA,NA,NA,NA,NA
"China",9389260,5451038.164262065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.644528612184899e-4,NA,NA,NA,NA,NA,NA
"China",9389260,5450982.337605744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010241472291894205,NA,NA,NA,NA,NA
"China",9389260,5450932.277375487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.183708028492887e-4,NA,NA,NA,NA
"China",9389260,5450885.28783006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.620460324126888e-4,NA,NA,NA
"China",9389260,5450839.571808644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.386898458279113e-4,NA,NA
"China",9389260,5450736.25641788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018954032567464196,NA
"China",9389260,5450536.093062197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003672226030881909
"FSU",17025760,5209050.669364382,-0.28899870630555435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5191230.304673531,NA,-0.34210388460331753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5185647.446787931,NA,NA,-0.10754402247524775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5184972.799924381,NA,NA,NA,-0.013009886816883753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5184320.166894082,NA,NA,NA,NA,-0.012587009719866593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5183658.2929412415,NA,NA,NA,NA,NA,-0.012766841775457838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5182966.341562001,NA,NA,NA,NA,NA,NA,-0.013348707421223516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5182273.7775839465,NA,NA,NA,NA,NA,NA,NA,-0.013362309002484807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5181600.244225467,NA,NA,NA,NA,NA,NA,NA,NA,-0.012996869470560668,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5180901.937043771,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01347667030998645,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,5180149.653077001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014520328234579605,NA,NA,NA,NA,NA,NA
"FSU",17025760,5179443.894727691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013624284944946385,NA,NA,NA,NA,NA
"FSU",17025760,5178851.663597532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011434260939913177,NA,NA,NA,NA
"FSU",17025760,5178310.797278481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010443749969757388,NA,NA,NA
"FSU",17025760,5177779.8541651815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010253210633437426,NA,NA
"FSU",17025760,5177247.634682171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010278912931815931,NA
"FSU",17025760,5176706.672445811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010448838350629597
"India",2973190,3957748.9453585697,-0.04705578726011961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3955487.3205660693,NA,-0.057144220710425575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3954631.95078607,NA,NA,-0.021624889948501647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3954396.56569157,NA,NA,NA,-0.0059521365686987515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3954256.98506457,NA,NA,NA,NA,-0.003529757946152401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3954162.4741125694,NA,NA,NA,NA,NA,-0.002390106468985742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3954079.20964057,NA,NA,NA,NA,NA,NA,-0.0021057423043258083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3954004.2392975697,NA,NA,NA,NA,NA,NA,NA,-0.0018960253203137434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3953935.5948495697,NA,NA,NA,NA,NA,NA,NA,NA,-0.001736074213520844,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3953860.51182907,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018989439432903765,NA,NA,NA,NA,NA,NA,NA
"India",2973190,3953770.48059107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022770463887322734,NA,NA,NA,NA,NA,NA
"India",2973190,3953674.7190615693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024220305647637552,NA,NA,NA,NA,NA
"India",2973190,3953579.3725245697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00241159285411241,NA,NA,NA,NA
"India",2973190,3953489.0261245696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00228517987087562,NA,NA,NA
"India",2973190,3953406.7366245696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002081439949785935,NA,NA
"India",2973190,3953322.74468707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0021245458182050925,NA
"India",2973190,3953230.54408707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023322305299777746
"Indonesia",1892555.47,3712537.428087787,-0.29783428390655065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3699433.4648127863,NA,-0.3529651492766184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3695295.7844127864,NA,NA,-0.11184632564298358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3694660.8225277867,NA,NA,NA,-0.017182978631313794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3693886.2029177863,NA,NA,NA,NA,-0.020965919395832255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3692889.9788277866,NA,NA,NA,NA,NA,-0.026969539267684972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3691617.519087787,NA,NA,NA,NA,NA,NA,-0.03445701733046924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3690150.174307787,NA,NA,NA,NA,NA,NA,NA,-0.03974801756717605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3688542.178227787,NA,NA,NA,NA,NA,NA,NA,NA,-0.04357535612494745,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3687090.908997787,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039345333735540944,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3685994.618717787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029733204498016974,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3685107.247122787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024074142444319158,NA,NA,NA,NA,NA
"Indonesia",1892555.47,3684331.420702787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021053021471917344,NA,NA,NA,NA
"Indonesia",1892555.47,3683549.7075477866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021217232266568242,NA,NA,NA
"Indonesia",1892555.47,3682683.8197177863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023506885986257497,NA,NA
"Indonesia",1892555.47,3681716.079322787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02627812873366997,NA
"Indonesia",1892555.47,3680634.7011027867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029371580988379886
"JPNKOR",582543,2838577.484803562,-0.028845422553391842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2837618.103094686,NA,-0.03379797500727699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2837334.8516609306,NA,NA,-0.00998201390970399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2837320.870737251,NA,NA,NA,-4.927484562267104e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2837304.92048028,NA,NA,NA,NA,-5.621590823623457e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2837241.2922802493,NA,NA,NA,NA,NA,-0.002242557702258896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2837099.5137306442,NA,NA,NA,NA,NA,NA,-0.004997056471400807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2836935.310753946,NA,NA,NA,NA,NA,NA,NA,-0.005787705926540987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2836785.833965143,NA,NA,NA,NA,NA,NA,NA,NA,-0.005268953022519174,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2836605.4614102896,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006358342342727141,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2836363.77845342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008520147061608085,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,2836129.2228399515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008269588522114013,NA,NA,NA,NA,NA
"JPNKOR",582543,2835947.4197334982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0064102546875943744,NA,NA,NA,NA
"JPNKOR",582543,2835814.952761381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004670995350464224,NA,NA,NA
"JPNKOR",582543,2835729.544341813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003011776896266749,NA,NA
"JPNKOR",582543,2835647.6099919956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028893569903654104,NA
"JPNKOR",582543,2835540.0933900652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003791606599901076
"LACA",8260251.63,2670799.634752647,-0.3920160465140876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2658394.8964078752,NA,-0.4644578418897649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2654513.2847276004,NA,NA,-0.14601335887003408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2654022.367622953,NA,NA,NA,-0.01849367669289892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2653500.523701353,NA,NA,NA,NA,-0.01966237843229468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2652946.8084412953,NA,NA,NA,NA,NA,-0.020867350698139386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2652360.5921617774,NA,NA,NA,NA,NA,NA,-0.02209679732939618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2651798.1863231594,NA,NA,NA,NA,NA,NA,NA,-0.0212039735577485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2651297.131899014,NA,NA,NA,NA,NA,NA,NA,NA,-0.018894892783671846,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2650746.6782146785,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02076167464267753,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2650072.991487043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025414979604510002,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,2649408.4879418574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025074914816314298,NA,NA,NA,NA,NA
"LACA",8260251.63,2648841.445062956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021402621810961975,NA,NA,NA,NA
"LACA",8260251.63,2648313.475250883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019932103261854905,NA,NA,NA
"LACA",8260251.63,2647785.6534393393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019930488459030116,NA,NA
"LACA",8260251.63,2647252.033336807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020153447913695555,NA
"LACA",8260251.63,2646708.650748941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020526288431288453
"MENA",11963248,1757581.9569153236,-0.4171425671518403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1748960.2095476845,NA,-0.49054596479647383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1746419.8107995493,NA,NA,-0.14525194651467954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1746077.9825334046,NA,NA,NA,-0.01957308683919745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1745346.2059909077,NA,NA,NA,NA,-0.04190972853543862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1744335.6623566104,NA,NA,NA,NA,NA,-0.057899322829402244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1743120.472420211,NA,NA,NA,NA,NA,NA,-0.06966491384793327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1742089.5052947951,NA,NA,NA,NA,NA,NA,NA,-0.05914491520969678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1741502.0070557501,NA,NA,NA,NA,NA,NA,NA,NA,-0.03372376891425111,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1741095.7021921976,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023330714630609428,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,1740695.7403635513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02297184630015714,NA,NA,NA,NA,NA,NA
"MENA",11963248,1740345.3580497364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020128866044200056,NA,NA,NA,NA,NA
"MENA",11963248,1740073.379570703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01562784523057026,NA,NA,NA,NA
"MENA",11963248,1739819.995450168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01456169167978194,NA,NA,NA
"MENA",11963248,1739545.3327039452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015786848463694714,NA,NA
"MENA",11963248,1739299.9669041848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014105168468303564,NA
"MENA",11963248,1739117.6150989886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010484206788130557
"Mexico",1943950,1284723.1130519211,-0.24265228838381558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1281045.2835774207,NA,-0.2862740957281895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1279918.2741454206,NA,NA,-0.08797576841724775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1279805.0009909207,NA,NA,NA,-0.008850030254903274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1279680.7416039212,NA,NA,NA,NA,-0.009709243744426832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1279531.6444819206,NA,NA,NA,NA,NA,-0.011651118685562789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1279348.4752899203,NA,NA,NA,NA,NA,NA,-0.014315331144032495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1279174.934130921,NA,NA,NA,NA,NA,NA,NA,-0.013564807583799077,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1279040.154406921,NA,NA,NA,NA,NA,NA,NA,NA,-0.010536457555865297,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1278062.1875019204,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07646100098038788,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1275653.067671921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18849785664248886,NA,NA,NA,NA,NA,NA
