"ICES_ACCREU","total_land","land_remaining","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"China",9389260,9388192.011753827,NA,NA,NA,NA,NA,-7.894223771343079e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388183.91973278,NA,NA,NA,NA,NA,NA,-8.619360403194776e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388176.119985588,NA,NA,NA,NA,NA,NA,NA,-8.308046857141704e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388169.26120572,NA,NA,NA,NA,NA,NA,NA,NA,-7.30576395269189e-5,NA,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388162.005908431,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.728127908723792e-5,NA,NA,NA,NA,NA,NA,NA
"China",9389260,9388153.462437231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.100259662497834e-5,NA,NA,NA,NA,NA,NA
"China",9389260,9388144.662584774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.373358128561549e-5,NA,NA,NA,NA,NA
"China",9389260,9388136.294212831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.913765439100274e-5,NA,NA,NA,NA
"China",9389260,9388128.011046926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.823014117087524e-5,NA,NA,NA
"China",9389260,9388119.582237408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.97815784828282e-5,NA,NA
"China",9389260,9388111.496605495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.612621347214855e-5,NA
"China",9389260,9388104.080031997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.899963162527612e-5
"FSU",17025760,17012820.9554104,-0.07599686938851713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16997549.33313513,NA,-0.08976537351031988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16992766.79759441,NA,NA,-0.028136618091167964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16992181.523894053,NA,NA,NA,-0.003444251941597809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16991598.962104596,NA,NA,NA,NA,-0.0034284108172744077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16990994.602054197,NA,NA,NA,NA,NA,-0.0035568168231026043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16990352.1036283,NA,NA,NA,NA,NA,NA,-0.003781405626601675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16989706.24059715,NA,NA,NA,NA,NA,NA,NA,-0.0038013516565738037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16989080.19547425,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036848496026808952,NA,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16988453.824409876,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036869039239606494,NA,NA,NA,NA,NA,NA,NA
"FSU",17025760,16987813.698170874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003768007645765792,NA,NA,NA,NA,NA,NA
"FSU",17025760,16987227.64843542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003449824361545506,NA,NA,NA,NA,NA
"FSU",17025760,16986740.89632229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002865400542118035,NA,NA,NA,NA
"FSU",17025760,16986303.58003231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025744567050844935,NA,NA,NA
"FSU",17025760,16985882.45836603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024791836805371226,NA,NA
"FSU",17025760,16985449.312984608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025500316659043953,NA
"FSU",17025760,16984985.33166215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027316399696553084
"India",2973190,2971431.40252,-0.059148506486295105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2969369.44951675,NA,-0.06939258303259033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968755.90117475,NA,NA,-0.020662580134633846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968717.2850135,NA,NA,NA,-0.0013007523196773008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968671.286046,NA,NA,NA,NA,-0.0015494559799322793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968618.6838935,NA,NA,NA,NA,NA,-0.001771908959657953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968559.9983035,NA,NA,NA,NA,NA,NA,-0.0019768652106844087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968502.213672,NA,NA,NA,NA,NA,NA,NA,-0.00194655427321333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968449.986263,NA,NA,NA,NA,NA,NA,NA,NA,-0.00175938588691249,NA,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968394.4642735,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001870403401005305,NA,NA,NA,NA,NA,NA,NA
"India",2973190,2968329.7465015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0021802281596650097,NA,NA,NA,NA,NA,NA
"India",2973190,2968262.826547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002254464975748327,NA,NA,NA,NA,NA
"India",2973190,2968198.36681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002171631717495792,NA,NA,NA,NA
"India",2973190,2968134.753232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0021431713834063615,NA,NA,NA
"India",2973190,2968070.909774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002150962247604582,NA,NA
"India",2973190,2968007.8665925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0021240456652305006,NA
"India",2973190,2967946.3104585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0020739882361064943
"Indonesia",1892555.47,1887440.9725,-0.2702429377142712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1881430.265449,NA,-0.3184580147711058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1879608.650813,NA,NA,-0.09682073630112864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1879459.23508,NA,NA,NA,-0.007949300134124648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1879304.089242,NA,NA,NA,NA,-0.008254812613350815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1879122.808466,NA,NA,NA,NA,NA,-0.0096461651436619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1878901.78953,NA,NA,NA,NA,NA,NA,-0.01176181434253687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1878678.0430125,NA,NA,NA,NA,NA,NA,NA,-0.011908366831447914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1878476.2426325,NA,NA,NA,NA,NA,NA,NA,NA,-0.01074161593311862,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1878261.022116,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01145718596888834,NA,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1878008.803947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013428281055194446,NA,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1877747.016611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01393962240484603,NA,NA,NA,NA,NA
"Indonesia",1892555.47,1877493.945765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013477366426961623,NA,NA,NA,NA
"Indonesia",1892555.47,1877240.7486945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013485906096866174,NA,NA,NA
"Indonesia",1892555.47,1876981.5302565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013808481313881682,NA,NA
"Indonesia",1892555.47,1876711.552977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014383587432698075,NA
"Indonesia",1892555.47,1876427.65854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015127228078792854
"JPNKOR",582543,581811.43442463,-0.1255813863302757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580953.9028203732,NA,-0.14738995377512332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580699.2784739383,NA,NA,-0.04382866612974157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580685.1620226833,NA,NA,NA,-0.0024309400370126077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580669.9538915128,NA,NA,NA,NA,-0.002618997722880767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580652.6406592868,NA,NA,NA,NA,NA,-0.0029815960185364254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580632.5467119114,NA,NA,NA,NA,NA,NA,-0.0034605796939923827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580612.5718586087,NA,NA,NA,NA,NA,NA,NA,-0.0034401883628132346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580594.6493055262,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030868351722390663,NA,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580576.1078727272,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031935245736636197,NA,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580555.1667735871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036069515875869484,NA,NA,NA,NA,NA,NA
"JPNKOR",582543,580534.0707292194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036337708412825798,NA,NA,NA,NA,NA
"JPNKOR",582543,580514.316220366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003402816449427082,NA,NA,NA,NA
"JPNKOR",582543,580495.3012778482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003275533778679396,NA,NA,NA
"JPNKOR",582543,580476.62458888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032173712564254053,NA,NA
"JPNKOR",582543,580459.0576354631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030262981613349282,NA
"JPNKOR",582543,580443.1147389323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027466013874710704
"LACA",8260251.63,8252039.386454262,-0.09941880603143716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8242383.9911322845,NA,-0.11700617107847089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8239448.057900729,NA,NA,-0.035619952124466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8239194.622737598,NA,NA,NA,-0.003075875487656976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8238932.376294893,NA,NA,NA,NA,-0.0031829135578420598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8238638.9219109295,NA,NA,NA,NA,NA,-0.0035618010994720173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8238299.328477915,NA,NA,NA,NA,NA,NA,-0.004121960389735779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8237948.265262112,NA,NA,NA,NA,NA,NA,NA,-0.0042613554303572165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8237608.845107695,NA,NA,NA,NA,NA,NA,NA,NA,-0.004120202549073859,NA,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8237246.43492044,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00439945855732482,NA,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8236837.945970866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00495904733216479,NA,NA,NA,NA,NA,NA
"LACA",8260251.63,8236432.681337905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004920148188169993,NA,NA,NA,NA,NA
"LACA",8260251.63,8236063.509740846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004482178284481719,NA,NA,NA,NA
"LACA",8260251.63,8235704.167336645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004363035857801734,NA,NA,NA
"LACA",8260251.63,8235337.144896604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004456479161751847,NA,NA
"LACA",8260251.63,8234959.0341827795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004591320393709797,NA
"LACA",8260251.63,8234567.563036537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004753771629195658
"MENA",11963248,11960914.276016233,-0.019507444665245455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11958177.123981548,NA,-0.022884137211598432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957360.618510632,NA,NA,-0.006828009507231503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957314.060309608,NA,NA,NA,-3.8936854469540094e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957270.316515889,NA,NA,NA,NA,-3.6583294122927157e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957225.859172883,NA,NA,NA,NA,NA,-3.7180177272500003e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957178.336309522,NA,NA,NA,NA,NA,NA,-3.9744054280976826e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957131.317268383,NA,NA,NA,NA,NA,NA,NA,-3.9322856795198646e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957087.18161118,NA,NA,NA,NA,NA,NA,NA,NA,-3.6911576891673903e-4,NA,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11957039.866180085,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.957103463125833e-4,NA,NA,NA,NA,NA,NA,NA
"MENA",11963248,11956985.328869874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5611046564086877e-4,NA,NA,NA,NA,NA,NA
"MENA",11963248,11956928.63636387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.7413712106481043e-4,NA,NA,NA,NA,NA
"MENA",11963248,11956873.16645096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6391439303405946e-4,NA,NA,NA,NA
"MENA",11963248,11956817.40088089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6638924151576333e-4,NA,NA,NA
"MENA",11963248,11956760.32748683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.773293105220233e-4,NA,NA
"MENA",11963248,11956705.623452695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5751551955852676e-4,NA
"MENA",11963248,11956655.74023443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.171986819345719e-4
"Mexico",1943950,1941533.4442,-0.12431162324133549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1938691.331158,NA,-0.14638496444603355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937825.018046,NA,NA,-0.04468545859142026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937747.646655,NA,NA,NA,-0.003992692336995951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937667.978179,NA,NA,NA,NA,-0.004111395833072962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937579.468382,NA,NA,NA,NA,NA,-0.004567851561609881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937477.75444,NA,NA,NA,NA,NA,NA,-0.005249536530482768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937378.376515,NA,NA,NA,NA,NA,NA,NA,-0.00512924211761856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937291.694715,NA,NA,NA,NA,NA,NA,NA,NA,-0.004474180214386614,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937201.8423595,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004638039575821651,NA,NA,NA,NA,NA,NA,NA
"Mexico",1943950,1937098.2416615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005347955785228731,NA,NA,NA,NA,NA,NA
